COSMIC.907069,-1.779282,-3.608358,4.128569,2.833406,-4.144449,1.830924,3.60209,0.973343,2.163821,4.097822,,-0.806657,,,1.14669,-4.076453,2.897414,,,0.717818,5.227647,4.685563,4.292267,,2.423323,,2.876487,3.559912,-2.916929,1.013608,,-1.432721,1.460171,3.094673,-0.064764,-4.219456,3.727349,-1.477161,2.100506,,2.618982,3.454266,2.1065,4.74437,,,6.767586,1.367599,5.803322,-0.651151,-1.977045,1.353695,-4.916732,,,3.452672,3.223955,5.377575,2.375268,-1.638269,3.771409,3.694839,3.552778,4.834534,-1.188412,3.807646,5.724191,2.186956,6.017332,1.875994,6.361545,5.560459,5.735243,5.68825,-0.921139,4.969546,1.560527,2.700244,3.981289,4.375568,2.358417,-1.794832,3.842228,2.147476,5.830875,1.0175,3.549683,4.987398,2.626184,,3.541409,3.28265,3.454444,5.484209,1.369417,3.605389,5.917748,4.274698,4.521251,5.918704,5.918704,4.238017,3.616119,5.059196,3.961174,3.918982,,4.638381,5.918704,3.631169,1.267138,-0.32469,1.619396,3.032462,3.682762,6.348645,6.149103,5.324361,2.948496,4.091694,1.412804,1.905719,2.383939,2.918007,5.965013,3.269067,3.443628,2.737546,5.937684,5.505646,6.150743,1.170978,0.623658,2.971559,-1.747188,5.640648,6.550397,5.357857,1.20559,0.231492,1.019627,1.621405,3.616119,3.912105,4.697616,0.176849,4.489257,3.865045,3.868905,2.888882,-2.037995,2.459544,0.675111,2.315584,3.251319,3.269012,-4.247137,3.374773,4.947313,2.212614,3.754426,1.332375,2.264166,1.040377,1.832674,3.350361,5.387525,-0.333739,3.844859,4.903716,0.42574,5.722825,2.824762,4.847551,3.616028,2.769366,4.026596,-6.253115,5.918704,4.511509,5.207116,1.10402,5.746423,4.491581,3.482931,2.694653,0.593374,0.131082,1.680756,3.921538,5.608678,2.177903,4.314802,4.519909,,4.646517,,
COSMIC.907071,1.764023,-0.589604,5.301735,3.252361,-1.691291,4.497686,1.226307,2.519221,5.047156,4.550943,,3.345669,,,5.5271,0.085549,5.698885,,,6.246887,5.45367,5.768653,1.584088,,5.249747,,5.476126,5.611041,-0.142704,2.799112,,1.875205,1.687313,7.761291,4.250951,0.374272,4.946098,-1.591017,1.447686,,5.980363,6.025982,2.482211,4.620365,,,7.190709,3.610664,5.818377,3.070779,0.358944,3.631726,-3.024839,,,5.089614,4.060362,6.009105,4.37553,,4.679244,3.4451,4.578771,6.169992,-0.099292,6.01444,7.152849,4.081644,5.88144,3.875814,6.143509,1.320225,5.866829,3.61487,1.665059,6.213757,-0.048252,5.770495,3.836836,5.635615,5.226675,-0.539457,5.54169,3.677859,6.173204,3.83354,3.833168,6.820836,5.708214,,3.038494,5.463026,5.08039,5.050459,6.147069,3.408784,6.199687,4.722088,3.256363,4.710232,5.780415,4.088998,3.824003,3.740888,3.44087,4.283367,,4.401285,5.56371,3.476171,2.019525,1.064897,-0.161519,3.556732,4.498354,5.033449,4.319429,6.195856,3.219066,-0.057611,6.961517,4.181712,5.037061,0.304133,1.083925,0.089713,5.764144,4.618729,7.285783,6.881477,6.86442,4.50835,3.414739,4.839021,-0.883561,6.845207,6.815678,5.155811,3.467279,2.290321,2.261862,-3.88491,3.415285,4.878021,4.307023,-0.675338,6.098082,1.310892,5.559277,5.935402,0.702326,4.027507,2.188732,2.863456,2.017665,1.874956,-3.28518,3.584006,5.666271,3.976445,4.594011,3.618661,4.306164,2.517309,1.774279,4.882461,6.199132,3.974546,4.701324,6.127126,1.694449,6.251876,2.078236,3.489675,3.221741,4.705938,3.916434,0.035009,4.41421,3.106119,5.022017,0.929853,5.657447,3.633067,5.481382,3.607264,4.142633,-0.081391,3.594864,3.253003,5.795729,2.323044,4.790803,6.199052,,4.551377,,
COSMIC.907072,-4.610425,-4.266483,0.7907,2.39648,-5.199044,3.523307,-0.464734,0.964334,1.673277,2.748442,,-0.85805,,,0.843888,-4.269059,3.575979,,,0.869032,4.37754,3.891908,3.15387,,1.927419,,0.537553,3.210681,-2.993442,-1.194525,,0.820721,0.613281,3.782149,-1.075162,-4.355448,1.741452,-3.902337,1.663904,,0.393832,3.925223,0.419757,4.348737,,,4.996671,2.954557,3.897891,-0.63608,-3.680018,-4.872129,-4.96468,,,2.992268,2.43947,4.926297,1.335885,,2.51666,1.086265,0.456788,4.402917,0.869142,4.986767,5.774337,0.635762,4.845074,1.897184,5.027733,2.270934,5.031377,2.351282,-3.000555,4.377796,2.89064,4.443381,2.410129,4.290491,2.543011,-4.355482,1.002722,-0.663141,5.378597,4.149033,2.229168,5.237335,0.24666,,4.258657,0.386182,2.602039,3.643743,1.063928,2.29607,3.943489,3.022789,3.935269,1.781157,3.95681,0.730082,2.707175,5.809662,4.666414,2.115607,,4.373906,4.519684,1.103189,-1.92823,-4.293751,-4.325296,3.320756,3.92924,3.541675,2.8717,-0.402614,1.09911,4.847528,0.713828,1.512011,5.348694,0.725834,1.241925,1.692971,3.993571,2.983802,6.208552,5.832013,5.429284,-3.262491,-1.895483,-3.482136,-2.053095,5.402628,5.776598,4.02622,-2.827442,-4.195164,0.044333,1.62538,2.016035,3.993969,3.729741,-1.192705,3.063618,4.325756,4.672066,3.036195,-1.694107,1.016206,0.141811,3.226071,0.508088,-0.585576,-6.063452,1.152799,4.410103,2.981274,2.083445,0.549201,1.396749,1.353443,0.263786,1.651771,4.434246,-1.084695,4.828957,2.707494,-0.525544,5.142333,0.771492,4.000404,1.794245,1.986933,3.110626,-0.817804,2.035102,2.233386,4.779288,-0.715008,4.839777,2.576673,5.040068,3.560137,3.33383,-4.831677,2.07233,1.427354,3.802504,1.884182,4.442918,0.969959,,3.799528,,
COSMIC.907073,-3.547167,,,,,,,,,,,,,,0.804721,,2.924886,,,,,3.591043,,,0.313562,,,,,,,-0.101592,-0.398996,3.216501,,,1.500793,,,,1.305002,3.379314,,2.736584,,,2.96591,,2.689616,,-3.428945,,,,,,,4.234789,,,1.870993,0.949187,,3.975283,,,,1.861533,5.251879,0.163878,5.073377,2.352556,4.140249,2.755607,,,,1.690527,2.720602,4.135564,,-3.662245,2.376841,2.150118,3.350948,1.228812,2.254184,4.61208,1.718179,3.75424,2.399696,2.764732,2.774323,3.111217,1.50299,2.161992,4.24199,3.045189,2.755828,3.115983,3.810086,2.155975,1.655616,2.561452,2.639211,2.643356,,2.510087,4.095944,1.46191,-1.104712,-2.648968,-4.490283,2.004184,2.786044,4.02979,3.481213,1.39728,2.029216,0.837129,1.919143,2.126274,4.009827,0.129499,2.057581,,1.657666,2.329321,1.704404,3.08198,4.124176,-1.129844,-1.206147,-1.002448,-5.189738,5.236075,5.913762,3.294721,-3.99236,-5.856793,-1.717317,-2.312424,3.089389,3.504944,3.499875,-1.927191,5.304191,2.447537,3.581645,4.322027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMIC.907169,-0.776289,-5.219737,4.770447,1.617532,-5.449665,3.572704,2.56208,0.709902,3.773441,4.625979,,0.993117,,,2.362013,-2.51814,2.792844,,,1.536918,4.801841,4.770317,4.208901,,3.871069,,2.478335,2.266349,-2.446035,3.093349,,-0.712001,0.761311,5.850272,3.759753,-3.907529,3.752527,-1.674717,2.289463,,3.266794,3.815926,2.435304,4.731211,,,6.098905,2.525407,5.168894,1.999016,-1.796279,2.50649,-5.646848,,,2.010569,2.580782,5.065942,1.297081,,5.076591,3.274003,3.872348,5.027913,-0.407301,2.075002,5.972412,2.594914,5.025748,2.381387,5.460647,5.422466,4.654366,4.466958,-1.535511,5.301156,-1.270309,4.486669,3.178657,5.303085,2.029487,-1.172959,5.074117,4.883719,5.16916,2.11756,2.115445,5.654803,0.697337,,3.775182,3.912906,2.273694,5.260061,4.88504,5.214095,5.30376,5.29827,5.203212,4.180924,4.806802,4.640352,2.964262,3.782282,4.579183,2.300129,,4.794949,5.264945,2.901384,-0.097023,-2.315108,-4.577625,2.122765,3.60736,5.351914,3.693719,5.001425,2.500005,4.086759,2.744774,3.135218,3.111205,4.265312,5.457832,3.472347,4.711217,3.566547,6.054968,5.154623,5.841287,1.624372,1.92814,1.755038,-1.908519,5.651121,5.97562,4.460157,-3.124464,,-0.376299,-0.227366,2.52275,3.606498,3.399786,-0.431868,5.100961,3.225734,5.032727,5.154903,-1.858113,3.095167,0.478882,1.93786,0.999214,1.811894,-6.266426,1.52175,4.043163,2.844037,2.845634,2.875719,3.735471,1.829719,1.976281,4.192282,5.115449,-0.047537,5.188041,4.195004,-0.298524,5.303774,1.890239,2.615889,1.623748,1.829136,3.323396,-5.872497,3.37526,3.995539,5.228579,1.616723,4.512062,3.678401,5.185937,4.267286,2.95484,-3.961265,2.819302,1.522906,4.503185,1.686886,4.248688,4.407753,,4.616363,,
COSMIC.907170,-4.393695,-5.941082,-0.264946,-1.039301,-7.050233,2.45344,-1.132967,0.069989,1.619142,1.06697,,-0.98051,,,1.120684,-3.627913,3.798391,,,0.493574,0.904162,4.065059,2.756105,,-3.212463,,2.220198,1.432686,-1.578739,1.71747,,0.391447,-0.106958,1.373552,2.815113,-6.074243,0.928932,-3.273264,1.712977,,0.26733,1.487197,4.065869,3.486946,,,2.716071,1.873627,1.334895,-0.436306,-3.72198,-3.483262,-5.628931,,,3.392551,1.773559,3.242038,0.395934,,1.761438,-0.061385,-2.069587,3.034128,0.94765,4.313338,5.105739,1.387557,4.473314,1.911637,4.450085,2.964657,3.302055,3.130443,-4.63962,4.229146,-1.576791,4.311479,3.140652,4.212576,2.377349,-1.432347,3.938206,2.821788,4.525885,2.62072,1.681661,2.628163,0.010514,,3.301957,3.409423,4.223073,4.127151,1.78721,3.498581,3.90906,2.978659,4.110147,3.219791,3.725129,2.507375,1.838384,3.676621,4.227737,4.107642,,3.290212,4.179349,-0.639944,-1.73308,-3.708305,-5.9142,2.163109,3.01839,3.932573,2.745166,1.696044,1.644794,2.782,0.654729,2.19347,4.761442,-1.951633,0.878465,0.920776,4.370152,2.179654,5.10648,2.759236,4.627478,-3.295765,-2.657938,-4.062593,-5.370812,4.873141,4.907545,3.805408,-5.028,-5.953413,-2.391143,0.758588,0.974391,2.584779,2.947488,-2.961324,4.205626,4.149696,4.361976,3.968145,-2.033331,1.950517,0.383488,2.589292,0.422656,0.048134,-8.294539,3.30868,2.404048,1.734162,3.620599,0.267655,2.573379,0.867959,1.843032,3.614913,3.022398,0.103942,3.567765,3.002131,-1.328981,4.371756,1.821571,2.074903,0.57118,2.622776,2.260709,-5.255698,2.993293,2.412223,4.36287,-0.552089,3.315506,1.331519,3.651197,1.326859,1.485163,-6.141605,3.946969,2.87061,4.308471,1.256597,3.258642,2.465942,,0.964754,,
COSMIC.907172,-2.312575,-2.824116,2.965819,0.694654,-3.523644,4.419901,2.87011,1.905626,4.957759,4.270107,,-0.770726,,,2.960932,-2.863604,2.66474,,,2.161583,6.350092,,4.579549,,,,3.307038,4.90122,-2.236158,1.409828,,-1.141115,,5.584529,0.400045,-0.763428,,-3.793418,3.764765,,1.221941,5.202195,2.451033,4.961625,,,,3.911044,,1.146972,,-2.734459,-5.457323,,,4.857483,3.341908,4.901713,3.299843,-3.815946,,,1.788515,,-0.877306,3.505601,6.726455,,,,,,,4.747943,-0.986976,5.141619,-0.730353,4.24345,,,3.875582,-3.609266,4.650598,2.715634,6.102747,1.705808,,,,,6.253102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.088167,,,,,,,,,,,,,,,,,,,,,,,,,-1.661003,2.242418,1.630527,2.489036,2.427794,3.360781,-4.268721,3.160499,4.60438,2.735892,2.383345,1.244038,2.392328,2.254762,1.64567,3.528447,5.328383,-0.1503,5.386056,5.492698,0.180214,5.44968,2.42114,6.066134,3.796524,0.691191,3.583292,-5.856889,3.460941,4.017605,4.531811,1.313967,5.298677,3.013533,3.664919,4.253095,2.58701,-2.436957,1.847086,1.968369,4.368611,2.412953,4.934943,3.241619,,1.887508,,
COSMIC.907173,-2.420773,-0.647796,5.027683,4.464313,-1.993774,4.466009,3.373091,3.343517,4.938893,5.909933,,0.888439,,,4.521009,-3.337414,4.187718,,,3.627182,3.088928,6.053982,3.748501,,2.382722,,4.231853,3.668911,-0.744059,2.546844,,1.255056,1.117741,4.887234,-0.72926,0.136274,3.545265,-1.59888,2.375909,,3.099358,4.224824,1.404964,4.254638,,,2.453999,3.822946,3.248663,3.491001,-2.063108,1.382245,-3.175886,,,4.297244,3.243275,5.714464,5.522972,-2.453406,4.733983,0.019959,4.797179,2.836378,1.931575,5.95883,6.39873,4.076241,6.232597,3.463293,6.209673,0.564014,3.688224,2.684093,-0.992646,5.355708,3.780417,4.605067,3.208378,4.997879,4.024222,-1.083288,4.207153,2.972972,5.924732,2.786646,2.779772,4.044448,2.53088,,3.428888,5.318356,4.340711,6.07132,5.153219,3.471181,5.473178,4.569471,4.756939,1.14475,4.26001,0.294086,3.141594,4.423741,3.466676,3.078088,,3.839272,5.982914,-0.742993,-0.200005,-1.947016,-1.472201,1.628683,3.119419,4.125913,3.118696,6.168467,3.009869,2.108617,4.030456,2.653966,6.530037,0.31782,1.334889,2.161752,6.120549,4.494107,0.868614,4.400744,5.645185,-1.457575,1.184182,-0.428331,-2.362942,5.96371,6.547554,4.258323,3.022882,2.245237,0.272287,-1.139991,2.368238,2.256398,3.012091,-0.797114,5.99711,3.373738,4.28164,6.59733,-1.185389,2.414867,1.700141,3.596118,2.69681,4.926509,-3.461774,3.559041,4.081584,3.151404,3.691321,3.442508,4.225371,2.725179,1.253133,4.117122,4.123865,1.204858,4.484222,3.828957,2.465522,6.129724,3.21588,6.165046,3.707732,4.439983,3.230537,-2.942852,3.992502,4.435834,3.919507,0.794759,4.572824,4.497149,5.646229,4.13629,-0.596572,-0.154073,4.351563,4.201921,5.662402,5.237252,4.224427,5.008524,,5.028924,,
COSMIC.907268,-3.36021,-6.689679,2.417991,0.206026,-6.139764,3.027045,3.370813,0.425295,1.945632,2.811669,,-1.647891,,,0.195164,-4.020325,4.383167,,,0.152116,3.450428,3.258805,2.831057,,-0.030561,,0.733442,0.421622,-4.595144,0.058944,,0.263781,0.606389,3.679761,-0.277601,-5.114394,2.50726,-6.699022,0.999329,,0.778132,1.889083,1.046026,3.070757,,,2.163833,0.303227,3.001832,-0.812947,-2.838476,-4.165658,-5.674393,,,1.616964,2.617776,3.013145,0.411455,,1.921806,0.113061,1.868812,3.867282,1.402752,,,1.590576,4.539984,-0.125309,4.196197,3.059282,2.401953,2.937263,-3.278646,4.099604,-2.369199,2.196203,2.226945,4.372136,1.906595,-4.286573,3.999531,1.071611,5.142954,2.796041,1.439964,2.985296,1.405167,4.859351,3.88342,2.977914,3.521291,4.737924,0.924414,3.445757,3.783845,2.129264,2.665866,0.733568,2.612952,-0.430233,1.395387,4.176688,1.687137,1.457471,,3.137384,3.704028,-2.22499,-1.289647,-3.751389,-4.408699,2.426185,3.927783,4.813988,1.753882,3.769914,1.654577,4.845414,1.183144,1.996046,5.249955,2.061883,1.145068,0.997486,2.71672,2.429841,4.605143,4.330141,6.039277,-0.751171,-1.223385,-0.573106,-4.091656,5.617331,5.611808,2.834425,-4.268015,-4.435611,-1.780303,2.353468,0.780384,1.647118,3.713254,-2.137533,4.954325,4.773564,4.943722,3.045422,-2.124889,1.253593,0.001947,1.646227,1.534275,1.040611,-6.610407,1.139454,4.898807,2.68517,0.911568,-0.389192,1.151807,1.180886,1.271604,2.080678,1.519849,-1.104206,2.693436,1.930674,-0.878296,1.94544,1.779639,2.872549,0.855018,2.426821,4.49871,-5.614319,2.23963,2.952057,2.840266,,,,,,,-5.272418,3.950229,2.116101,4.330062,2.048392,4.084131,2.996131,,2.974072,,
COSMIC.907269,-4.935602,-5.302426,0.578571,-1.143151,-6.106152,3.16851,-0.109843,-0.108228,1.509181,2.146794,,-2.335641,,,0.557418,-4.268792,2.179633,,,-0.808665,0.421502,3.455179,2.613791,,-1.954958,,0.970437,0.384328,-3.341367,-0.830199,,-0.413308,0.34156,1.439771,-1.340771,-5.06,0.602465,-6.000779,1.991481,,0.142529,1.182621,1.128748,3.660284,,,2.254764,1.467156,1.292399,-1.950536,-4.513797,-4.834317,-6.082181,,,3.424945,2.787082,4.706157,0.148429,,1.112549,-0.610503,-0.827464,3.416228,1.066968,0.454928,2.305037,0.247746,4.15268,0.231956,4.320916,1.768061,2.3889,3.151493,-3.671635,5.96698,-1.54704,2.254445,0.745516,4.735978,2.322316,-4.927282,1.877252,-0.948783,4.700284,1.994302,2.754103,3.675465,1.21227,,4.090267,2.691163,2.066187,3.215808,0.925697,1.265849,3.86857,2.818257,2.73293,0.661295,2.834889,-0.74806,1.834927,3.251924,0.987016,-0.046498,,2.639351,4.614121,-0.711576,-2.006004,-5.398046,-5.010284,1.554864,2.628949,4.307573,2.443031,4.265736,-0.38788,3.863816,-0.42766,1.414936,4.087518,-0.488683,1.042639,1.25692,1.549121,3.169219,4.842947,2.871017,5.876894,-2.291258,-3.508729,-3.291504,-5.131743,4.831287,5.008063,2.112357,-6.114078,-6.28169,-2.071266,1.854024,1.678872,1.688221,1.789358,-2.637496,3.065343,5.038967,5.125562,1.836097,-2.078992,1.134201,-0.318991,2.658361,-0.635827,-1.873622,-7.719394,0.601392,4.387727,3.017324,0.792152,0.947212,0.166585,1.569193,1.387054,1.34985,5.772996,-1.293951,4.782263,2.40976,-0.578409,4.315302,1.665864,2.280616,1.439995,1.598537,3.907625,-4.15247,2.549355,0.789397,3.235165,0.28035,3.8458,2.441819,1.352497,0.408249,2.186862,-6.783857,1.751865,0.793655,3.350957,2.363222,3.069294,2.837787,,1.254705,,
COSMIC.907270,-5.973858,-6.644194,-0.129025,-2.14079,-7.015436,1.82504,-0.116887,-0.144655,0.750555,2.050278,,-2.601466,,,0.292771,-3.982748,1.181178,,,-1.16533,-0.4927,2.782187,1.556527,,-3.430032,,1.789011,0.30184,-3.931437,-0.080485,,-2.064846,0.399439,0.954816,0.173208,-5.998521,1.387462,-6.842737,1.420377,,-0.84514,0.980297,0.258012,3.454352,,,2.660296,1.525749,1.359929,-2.223808,-4.044411,-5.871898,-5.771723,,,2.354347,1.231085,4.410751,-0.891748,-5.606705,2.213302,-1.683431,-0.659787,4.245291,-0.719654,-0.307123,1.878471,0.039897,4.933294,1.356907,3.874016,2.789395,3.09569,2.960655,-4.085985,4.624406,-2.215755,1.327919,2.020965,2.947846,1.460644,-4.581464,1.691974,0.819636,5.092914,0.603298,,3.04179,0.57447,,3.627025,1.468037,1.719855,2.492747,-0.058736,1.741478,3.144847,1.74756,1.768039,-0.555824,2.210587,-0.587153,0.821971,2.813751,0.306156,-0.45875,,2.080294,4.641814,-1.746916,-2.62811,-5.534847,-4.906387,1.030775,2.258211,3.999514,2.0247,2.306876,-0.149666,3.812738,0.092937,1.0451,3.500403,-0.547015,0.847827,2.718508,2.645701,3.177654,5.102653,2.08577,4.734274,-2.665519,-3.653708,-2.33658,-4.471633,2.985871,5.423602,2.532414,-5.422973,-6.577763,-2.453235,1.524309,2.487646,1.783721,2.11912,-2.008661,2.896303,4.779506,4.593464,2.277214,-2.117909,0.452713,-0.523877,0.430568,1.666654,0.859106,-7.872077,0.451574,3.620675,2.664162,1.236091,0.039999,2.121727,1.228179,1.206856,2.744387,3.657196,-1.591491,3.564359,1.080651,-1.041377,4.790275,2.171991,3.562212,2.181491,1.635198,3.174109,-5.458036,2.046787,2.746958,2.517597,-0.270724,4.716465,1.656551,-0.325506,-0.240381,1.584474,-6.672033,1.418938,1.486571,3.347694,1.257252,2.311289,1.581978,,0.237862,,
COSMIC.907271,-0.198175,-2.75165,3.279239,4.159035,-3.798204,4.18949,6.092639,2.532081,2.941423,4.975197,,-0.78857,,,2.76615,-3.737387,4.236767,,,2.164773,5.498934,4.112952,4.057974,,2.138654,,2.861826,4.320499,-2.6476,1.539842,,-0.638951,2.153363,4.557748,0.111066,-3.514684,2.904714,-2.920276,3.567639,,4.455397,4.234143,3.634242,6.138685,,,3.405089,3.96068,4.540566,0.02485,-1.466062,2.924149,-4.495601,,,5.135215,3.721302,5.8975,3.137501,-3.084515,3.431663,1.736272,5.173468,5.188413,-0.946239,6.07255,7.153415,4.940022,4.531166,1.610224,5.837649,3.633914,6.082244,4.958916,-0.701884,5.724828,1.757918,4.707856,1.808334,3.203219,3.975353,-2.038158,4.365466,2.425833,5.483558,1.253983,3.723603,6.17509,4.036103,,5.087268,2.954767,5.579761,5.667702,0.565941,3.608892,5.774139,4.541943,5.187346,3.302566,4.443947,1.886231,3.7908,4.74847,3.313807,4.490001,,5.7873,5.154225,1.820803,0.112791,-0.53446,-1.620289,1.542106,2.888325,6.013165,5.898563,6.17238,2.735684,4.742575,0.754785,2.682623,3.874365,1.567913,3.597701,4.543019,5.973095,4.430258,6.38672,5.747359,7.069918,1.785399,0.683224,1.3781,-2.094628,6.711626,6.671643,4.312978,-1.614525,-2.995074,0.076462,1.990573,3.32293,4.371709,3.23031,0.349899,5.922418,5.960936,6.099241,5.332826,-1.374105,2.373409,1.648208,3.357628,3.26935,5.399789,-4.211044,2.196066,6.099241,3.49034,2.614664,2.268229,2.631508,2.808747,1.988658,3.07448,5.925368,1.055551,4.956214,4.416171,1.523853,5.377234,4.328285,6.000645,3.786733,5.222742,5.458472,-5.996349,5.719986,5.286963,4.056444,1.902832,5.547963,2.74778,3.878639,1.366362,2.893184,-2.558776,2.724511,1.886226,4.867804,2.586682,4.145377,4.134022,,3.367064,,
COSMIC.907272,-1.79544,-5.690773,4.079924,1.718052,-4.261878,1.761406,-1.402896,-0.436618,1.925822,3.557756,,-0.938601,,,0.673671,-4.194293,3.538159,,,0.791042,3.366885,4.399402,2.358256,,-1.050777,,0.824965,1.164057,-2.258363,0.197125,,0.271358,-0.614867,5.082016,-0.246993,-4.060755,-0.167786,-1.884295,1.265192,,2.822459,2.907042,1.532717,3.222775,,,2.377396,1.507902,3.904922,-1.130677,-3.459156,3.251341,-5.313659,,,1.884184,1.598404,4.38684,0.070738,,2.035397,0.548691,4.417746,3.547837,1.413356,2.584477,4.486228,1.57597,3.859672,1.353275,3.949412,3.351801,3.642558,2.30787,-0.764824,4.402197,2.742752,3.307918,0.415645,3.867939,1.463094,-3.459527,2.901176,0.956312,3.712731,3.196172,2.050136,4.676334,-0.587387,,2.797699,0.663083,2.180107,3.444836,0.385575,2.376905,3.802859,3.437646,2.850969,0.173473,3.071705,-0.950629,1.398593,3.354824,2.432473,1.233074,,3.098718,3.974866,-2.446886,-0.940402,-3.506155,-5.032699,2.070101,3.225405,3.864616,1.765911,-1.164885,1.510234,2.041787,1.084372,2.093831,4.238851,-0.157031,1.461334,1.512636,3.81042,2.806835,4.708669,4.29385,4.539513,1.883854,1.104007,0.177236,-3.585212,3.295182,4.019148,3.754507,-4.77728,,-1.949211,-0.280899,2.11489,3.425323,2.764234,-2.2508,3.589147,2.830582,3.217772,2.555295,-1.686333,1.714189,-0.06744,2.035699,1.121233,-0.519225,-5.212358,0.393747,4.385592,1.831201,1.953949,1.469524,2.049674,2.111737,1.232842,1.032154,4.390036,0.507198,4.397926,1.8251,0.353005,4.41806,1.451122,2.992803,1.430722,1.689404,3.744449,-4.232029,2.223468,0.788095,2.656293,-0.849601,3.914157,2.443896,3.489976,2.010734,1.561416,-4.690892,2.359134,0.776492,3.712198,1.364383,4.214444,2.324622,,1.548041,,
COSMIC.907273,-3.480534,-5.961096,1.374197,0.288067,-5.175768,3.049474,2.180001,0.401483,3.441685,3.477901,,-2.467008,,,1.30232,-3.098024,2.622289,,,-0.097752,3.718313,,3.446499,,,,2.506435,1.19284,-2.908822,2.056635,,-0.507934,,0.032785,1.724846,-4.491172,,-2.976597,1.92281,,1.0737,2.128798,0.402016,3.827459,,,,2.891176,,-1.416582,-3.949254,-4.279227,-5.545631,,,2.519277,2.565082,3.266757,0.260143,-3.447921,,,1.868109,,0.793224,2.906073,3.433828,,,,,,,3.478913,-2.677032,4.678917,-0.466354,4.499286,,,3.084869,-3.180897,4.12575,2.480677,4.564442,2.898353,,,0.314192,,2.470151,1.157641,1.005034,4.354895,-4.316521,2.723083,4.416593,2.793764,3.818016,1.817974,2.824737,0.037867,2.025798,3.948707,2.33577,1.061977,,2.935721,3.476638,,,,,,,,,,,,,,,,,2.229929,3.622463,3.015329,5.099899,4.149629,5.401111,-0.356645,-1.242054,-0.359907,-4.259628,4.602989,5.164481,4.217554,-4.268175,-5.229386,-2.04483,1.032345,2.22365,1.09129,2.372758,-2.066157,3.809307,4.611521,4.132154,4.441646,-1.999015,0.82643,0.255027,1.950767,1.674465,3.47105,-6.268802,2.539573,1.936317,1.248455,2.282901,-0.884797,3.991209,0.522,1.411185,3.463139,4.427775,0.48569,4.514351,2.6154,-1.044731,4.134945,1.902598,4.653208,1.481368,1.481102,2.905344,-4.442186,2.468352,3.792044,3.335677,0.601714,4.220648,2.428773,3.948628,-0.195449,1.576006,-4.335504,3.292639,4.464092,4.640139,1.781624,1.791724,0.914963,,2.458218,,
